id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15
0,0,0,0,0,1531,4,557,189,15,0,0,0,0,0,0,0
1,0,0,0,0,19,4,145,39,0,0,0,0,0,0,0,0
1701,0,0,0,0,4554,28447,2363,22627,65,459,801,41,8,12,0,0
1430,0,0,0,0,8200,4,764,410,65,0,0,2,0,0,0,0
1166,0,0,0,0,3,0,63,4,0,0,0,0,0,0,0,0
332,0,0,0,0,1433,20,476,335,10,0,0,0,0,0,0,0
470,0,0,0,0,40,10,125,84,1,0,0,0,0,0,0,0
1231,0,0,0,0,6,0,17,6,0,0,0,0,0,0,0,0
2,0,0,0,0,703,20,440,305,5,0,0,0,0,0,0,0
3,0,0,0,0,10,0,116,6,0,0,0,0,0,0,0,0
2582,0,0,0,0,1431,4,504,183,10,0,0,0,0,0,0,0
441,0,0,0,0,377,210,458,851,3,16,10,1,0,0,0,0
665,0,0,0,0,40,20,155,113,1,0,0,1,0,0,0,0
2034,0,0,0,0,1771,7631,1867,9330,22,92,138,23,0,1,0,0
45,0,0,0,0,144,20,266,190,4,0,0,0,0,0,0,0
10,0,0,0,0,1501,0,366,57,39,0,0,0,0,0,0,0
4,0,0,0,0,74,20,170,125,4,0,0,0,0,0,0,0
595,0,0,0,0,34,4,83,51,1,0,0,0,0,0,0,0
5,0,0,0,0,36,4,202,57,1,0,0,0,0,0,0,0
2263,0,0,0,0,61,4,104,61,0,0,0,1,0,0,0,0
2248,0,0,0,0,211,246,271,753,6,49,36,6,1,4,0,0
2173,0,0,0,0,20,0,53,10,0,0,0,0,0,0,0,0
223,0,0,0,0,1441,4,488,195,10,0,0,0,0,0,0,0
466,0,0,0,0,8226,10,758,572,64,0,0,2,0,0,0,0
2172,0,0,0,0,14,10,62,52,1,0,0,0,0,0,0,0
2018,0,0,0,0,142,30,240,183,0,9,5,0,0,0,0,0
6,0,0,0,0,58,4,101,64,1,0,0,1,0,0,0,0
1750,0,0,0,0,115,20,606,164,8,0,0,3,0,0,0,0
1025,0,0,0,0,16,4,48,36,0,0,0,0,0,0,0,0
74,0,0,0,0,230,112,257,430,1,9,8,1,0,0,0,0
30,0,0,0,0,37,20,133,96,0,0,0,2,0,0,0,0
7,0,0,0,0,31,0,66,11,0,0,0,0,0,0,0,0
8,0,0,0,0,48,4,217,54,1,0,0,0,0,0,0,0
833,0,0,0,0,633,84,309,400,5,0,0,0,0,0,0,0
327,0,0,0,0,28,20,204,101,0,0,0,2,0,0,0,0
2451,0,0,0,0,8250,112,954,1483,61,132,8,4,3,0,0,0
101,0,0,0,0,30,4,78,48,0,0,0,0,0,0,0,0
9,0,0,0,0,31,0,46,12,0,0,0,0,0,0,0,0
2614,0,0,0,0,16,20,41,60,0,0,0,0,0,0,0,0
1095,0,0,0,0,80,56,221,252,1,0,0,0,0,0,0,0
306,0,0,0,0,2833,27210,2387,19241,31,895,1957,60,8,91,2,0
11,0,0,0,0,636,0,303,41,4,0,0,0,0,0,0,0
979,0,0,0,0,169,20,376,208,8,0,0,1,0,0,0,0
12,0,0,0,0,15,2,58,32,0,4,2,0,0,0,0,0
1001,0,0,0,0,29,2,62,41,0,4,2,0,0,0,0,0
2221,0,0,0,0,102,20,254,160,5,0,0,0,0,0,0,0
1318,0,0,0,0,25,2,192,41,2,4,2,0,0,0,0,0
2543,0,0,0,0,12,4,29,30,1,0,0,0,0,0,0,0
13,0,0,0,0,824,0,468,52,13,0,0,2,0,0,0,0
1441,0,0,0,0,1110,1104,971,2890,19,20,36,6,2,0,0,0
1810,0,0,0,0,4158,8050,1769,11403,32,371,377,30,3,8,1,0
14,0,0,0,0,50,20,296,130,0,0,0,0,0,0,0,0
775,0,0,0,0,8206,4,739,418,66,0,0,1,0,0,0,0
1336,0,0,0,0,224,56,355,364,2,0,0,0,0,0,0,0
2667,0,0,0,0,26,4,114,43,0,0,0,1,0,0,0,0
2493,0,0,0,0,61,4,109,69,1,0,0,0,0,0,0,0
15,0,0,0,0,667,20,370,290,4,0,0,0,0,0,0,0
16,0,0,0,0,73,20,303,130,4,0,0,0,0,0,0,0
640,0,0,0,0,70,20,220,153,2,0,0,1,0,0,0,0
2501,0,0,0,0,397,20,281,213,4,0,0,1,0,0,0,0
395,0,0,0,0,17,1,85,22,0,0,0,0,0,0,0,0
17,0,0,0,0,31,10,79,76,1,0,0,0,0,0,0,0
2450,0,0,0,0,8238,186,1204,1755,66,540,28,9,4,6,0,0
2196,0,0,0,0,19,0,63,10,1,0,0,0,0,0,0,0
464,0,0,0,0,59,10,100,100,0,0,0,0,0,0,0,0
358,0,0,0,0,20,0,46,10,0,0,0,0,0,0,0,0
1316,0,0,0,0,237,4,149,93,6,0,0,0,0,0,0,0
1301,0,0,0,0,30,30,104,130,2,8,5,0,0,0,0,0
927,0,0,0,0,9,1,60,16,0,0,0,0,0,0,0,0
2159,0,0,0,0,15,4,40,33,1,0,0,0,0,0,0,0
18,0,0,0,0,175,20,427,202,10,0,0,4,0,0,0,0
1512,0,0,0,0,47,4,234,63,0,0,0,0,0,0,0,0
19,0,0,0,0,10,0,44,6,0,0,0,0,0,0,0,0
133,0,0,0,0,1419,92,640,628,30,161,24,5,10,4,0,0
103,0,0,0,0,688,20,639,334,21,0,0,3,0,0,0,0
1624,0,0,0,0,1630,407,1290,1955,40,85,44,8,1,4,0,0
505,0,0,0,0,2071,148,953,1181,42,111,16,6,8,1,0,0
1937,0,0,0,0,3,0,33,4,0,0,0,0,0,0,0,0
20,0,0,0,0,26,2,84,38,1,10,2,0,0,0,0,0
370,0,0,0,0,51,12,168,114,2,17,8,1,1,0,0,0
21,0,0,0,0,25,4,70,48,1,0,0,0,0,0,0,0
2270,0,0,0,0,140,50,313,279,2,6,6,1,0,0,0,0
189,0,0,0,0,47,4,290,60,1,0,0,0,0,0,0,0
1920,0,0,0,0,54,20,129,125,0,0,0,0,0,0,0,0
2333,0,0,0,0,9,4,44,30,0,0,0,0,0,0,0,0
22,0,0,0,0,88,20,209,153,3,0,0,1,0,0,0,0
1877,0,0,0,0,20,0,46,10,0,0,0,0,0,0,0,0
151,0,0,0,0,46,4,229,63,3,0,0,0,0,0,0,0
1160,0,0,0,0,369,50,329,293,7,29,6,0,0,0,0,0
1702,0,0,0,0,1664,105,648,892,18,22,14,1,1,1,0,0
2238,0,0,0,0,145,84,331,356,1,0,0,6,0,0,0,0
23,0,0,0,0,25,0,54,11,2,0,0,0,0,0,0,0
24,0,0,0,0,177,50,265,282,3,5,6,0,0,0,0,0
2157,0,0,0,0,20,7,68,54,0,6,3,0,0,0,0,0
2642,0,0,0,0,38,4,106,51,1,0,0,0,0,0,0,0
2139,0,0,0,0,22,0,110,14,0,10,1,0,0,0,0,0
2676,0,0,0,0,25,4,68,40,1,0,0,1,0,0,0,0
1636,0,0,0,0,1566,16,497,374,15,7,4,2,0,0,0,0
143,0,0,0,0,428,4,223,141,5,0,0,0,0,0,0,0
1628,0,0,0,0,370,636,743,1482,8,58,43,13,1,1,0,0
2383,0,0,0,0,109,165,275,480,3,0,0,0,0,0,0,0
25,0,0,0,0,12,4,54,36,0,0,0,0,0,0,0,0
2016,0,0,0,0,3,4,33,18,0,0,0,0,0,0,0,0
1403,0,0,0,0,15,4,88,36,1,0,0,0,0,0,0,0
2508,0,0,0,0,241,4,233,99,6,0,0,0,0,0,0,0
724,0,0,0,0,28,4,56,45,0,0,0,0,0,0,0,0
26,0,0,0,0,23,13,54,77,0,11,6,0,1,1,0,0
1521,0,0,0,0,34,0,57,13,4,0,0,0,0,0,0,0
99,0,0,0,0,8,22,92,63,0,13,11,1,0,2,0,0
2455,0,0,0,0,25,5,63,55,0,11,4,0,1,1,0,0
27,0,0,0,0,14,20,46,70,2,0,0,0,0,0,0,0
2252,0,0,0,0,36,4,82,48,3,0,0,0,0,0,0,0
122,0,0,0,0,42,2,65,49,1,7,2,1,1,0,0,0
224,0,0,0,0,13,0,23,8,0,0,0,0,0,0,0,0
531,0,0,0,0,10,0,16,6,0,0,0,0,0,0,0,0
2372,0,0,0,0,30,4,79,48,0,0,0,0,0,0,0,0
28,0,0,0,0,20,0,29,10,0,0,0,0,0,0,0,0
1663,0,0,0,0,32,4,115,54,1,0,0,0,0,0,0,0
246,0,0,0,0,22,20,123,85,0,0,0,0,0,0,0,0
29,0,0,0,0,41,0,90,12,1,0,0,1,0,0,0,0
258,0,0,0,0,276,56,181,342,8,0,0,4,0,0,0,0
43,0,0,0,0,209,50,216,276,4,28,6,2,0,0,0,0
34,0,0,0,0,13,0,35,8,0,0,0,0,0,0,0,0
405,0,0,0,0,89,4,200,74,3,0,0,2,0,0,0,0
1080,0,0,0,0,131,56,216,306,0,0,0,1,0,0,0,0
1259,0,0,0,0,24,0,50,11,1,0,0,0,0,0,0,0
61,0,0,0,0,521,20,474,278,6,0,0,1,0,0,0,0
31,0,0,0,0,12,0,60,8,1,0,0,0,0,0,0,0
32,0,0,0,0,482,20,253,253,5,0,0,1,0,0,0,0
1165,0,0,0,0,15,2,94,24,1,9,2,0,0,0,0,0
33,0,0,0,0,202,120,438,511,7,0,0,1,0,0,0,0
242,0,0,0,0,134,4,217,81,2,0,0,0,0,0,0,0
1652,0,0,0,0,70,20,249,148,1,0,0,1,0,0,0,0
2105,0,0,0,0,10,4,60,27,1,0,0,0,0,0,0,0
1914,0,0,0,0,484,4352,989,4534,6,64,141,11,0,2,0,0
2001,0,0,0,0,1906,417,1336,2124,25,118,37,5,1,1,0,0
2117,0,0,0,0,809,56,656,579,8,0,0,1,0,0,0,0
2042,0,0,0,0,40,0,76,23,0,5,1,0,0,0,0,0
1032,0,0,0,0,39,0,76,12,0,0,0,0,0,0,0,0
218,0,0,0,0,263,220,793,804,4,0,0,5,0,0,0,0
442,0,0,0,0,224,30,274,277,3,7,5,2,0,0,0,0
893,0,0,0,0,94,13,178,152,0,13,6,0,0,1,0,0
286,0,0,0,0,145,4,209,88,2,0,0,1,0,0,0,0
1999,0,0,0,0,83,4,233,72,2,0,0,0,0,0,0,0
35,0,0,0,0,67,4,123,51,2,0,0,0,0,0,0,0
2404,0,0,0,0,15,0,51,9,3,0,0,0,0,0,0,0
1987,0,0,0,0,1431,4,468,189,10,0,0,0,0,0,0,0
2367,0,0,0,0,143,264,523,648,3,8,22,1,1,0,0,0
36,0,0,0,0,1691,21,705,440,36,136,13,1,5,1,0,0
1505,0,0,0,0,482,275,1034,1122,21,8,11,5,0,0,0,0
517,0,0,0,0,24,4,156,48,3,0,0,0,0,0,0,0
1089,0,0,0,0,1469,2,423,144,38,58,2,0,1,0,0,0
2209,0,0,0,0,21,2,124,35,3,7,2,0,0,0,0,0
109,0,0,0,0,9672,1842,1773,6350,98,467,167,23,7,14,1,0
2094,0,0,0,0,78,7,213,92,2,16,3,0,0,0,0,0
37,0,0,0,0,67,4,195,69,1,0,0,0,0,0,0,0
1184,0,0,0,0,22,4,126,42,1,0,0,0,0,0,0,0
2425,0,0,0,0,85,20,242,160,2,0,0,0,0,0,0,0
38,0,0,0,0,471,20,365,290,10,0,0,0,0,0,0,0
55,0,0,0,0,752,156,1109,987,12,33,9,5,0,0,0,0
39,0,0,0,0,88,56,185,245,0,0,0,0,0,0,0,0
2534,0,0,0,0,35,20,248,110,1,0,0,0,0,0,0,0
2330,0,0,0,0,17,2,76,30,0,6,2,0,0,0,0,0
733,0,0,0,0,2803,3469,1786,6801,22,237,182,20,3,2,1,0
2671,0,0,0,0,138,265,347,555,7,31,20,5,2,1,0,0
1697,0,0,0,0,33,20,78,100,0,0,0,0,0,0,0,0
2310,0,0,0,0,31,0,73,12,0,0,0,0,0,0,0,0
2648,0,0,0,0,92,4,142,75,1,0,0,0,0,0,0,0
1096,0,0,0,0,83,20,181,170,3,0,0,0,0,0,0,0
1964,0,0,0,0,114,20,245,163,2,0,0,1,0,0,0,0
2605,0,0,0,0,21,0,37,8,0,0,0,0,0,0,0,0
94,0,0,0,0,137,165,314,506,0,0,0,2,0,0,0,0
40,0,0,0,0,47,4,135,54,2,0,0,0,0,0,0,0
41,0,0,0,0,45,20,102,115,0,0,0,0,0,0,0,0
1918,0,0,0,0,12,0,80,8,1,0,0,0,0,0,0,0
1049,0,0,0,0,26,4,189,42,1,0,0,0,0,0,0,0
2176,0,0,0,0,122,35,541,248,7,0,0,2,0,0,0,0
1296,0,0,0,0,50,56,175,217,0,0,0,0,0,0,0,0
2407,0,0,0,0,29,4,107,51,0,0,0,0,0,0,0,0
42,0,0,0,0,33,4,88,48,1,0,0,0,0,0,0,0
2334,0,0,0,0,13,0,35,8,0,0,0,0,0,0,0,0
842,0,0,0,0,136,4,221,81,0,0,0,0,0,0,0,0
1393,0,0,0,0,6,0,28,6,0,0,0,0,0,0,0,0
963,0,0,0,0,235,1054,464,1731,4,34,82,19,1,4,0,0
884,0,0,0,0,51,4,117,58,1,0,0,1,0,0,0,0
89,0,0,0,0,762,210,798,1080,11,24,10,9,0,0,0,0
44,0,0,0,0,33,4,70,48,1,0,0,0,0,0,0,0
2350,0,0,0,0,33,4,99,48,1,0,0,0,0,0,0,0
946,0,0,0,0,13,4,45,30,0,0,0,0,0,0,0,0
366,0,0,0,0,39,20,118,110,1,0,0,0,0,0,0,0
1151,0,0,0,0,6,0,33,6,0,0,0,0,0,0,0,0
486,0,0,0,0,92,16,277,154,2,9,4,1,0,0,0,0
1692,0,0,0,0,452,520,621,1492,7,21,38,1,0,2,0,0
78,0,0,0,0,387,4,308,117,7,0,0,0,0,0,0,0
2685,0,0,0,0,137,20,430,178,7,0,0,1,0,0,0,0
46,0,0,0,0,8,0,156,7,1,0,0,0,0,0,0,0
1738,0,0,0,0,8105,7,792,433,59,129,3,2,3,0,0,0
902,0,0,0,0,35,4,190,45,1,0,0,0,0,0,0,0
47,0,0,0,0,6,0,30,6,0,0,0,0,0,0,0,0
559,0,0,0,0,23,4,50,42,0,0,0,0,0,0,0,0
1667,0,0,0,0,45,4,79,54,0,0,0,0,0,0,0,0
48,0,0,0,0,87,84,232,308,3,0,0,2,0,0,0,0
49,0,0,0,0,31,1,59,24,0,0,0,0,0,0,0,0
1666,0,0,0,0,144,56,249,287,4,0,0,0,0,0,0,0
148,0,0,0,0,86,16,166,151,0,4,4,0,0,0,0,0
2521,0,0,0,0,31,0,43,11,0,0,0,0,0,0,0,0
788,0,0,0,0,234,20,251,232,2,0,0,4,0,0,0,0
2122,0,0,0,0,149,105,292,468,1,14,14,1,1,1,0,0
1951,0,0,0,0,157,10,253,156,2,0,0,4,0,0,0,0
50,0,0,0,0,1,0,14,3,0,0,0,0,0,0,0,0
86,0,0,0,0,76,4,132,69,0,0,0,0,0,0,0,0
241,0,0,0,0,2,0,9,4,1,0,0,0,0,0,0,0
51,0,0,0,0,31,5,76,65,1,11,4,0,0,1,0,0
421,0,0,0,0,12,2,51,26,0,5,2,0,1,0,0,0
710,0,0,0,0,43,4,154,68,0,10,6,0,1,0,0,0
2472,0,0,0,0,72,20,126,130,3,0,0,0,0,0,0,0
457,0,0,0,0,72,13,174,126,2,9,6,0,0,1,0,0
1903,0,0,0,0,27,35,70,126,2,0,0,0,0,0,0,0
52,0,0,0,0,136,10,176,116,3,0,0,0,0,0,0,0
53,0,0,0,0,45,4,76,51,0,0,0,0,0,0,0,0
2170,0,0,0,0,83,0,217,17,1,0,0,0,0,0,0,0
2202,0,0,0,0,492,20,472,253,5,0,0,1,0,0,0,0
72,0,0,0,0,6,0,23,6,0,0,0,0,0,0,0,0
616,0,0,0,0,37,4,190,54,0,0,0,0,0,0,0,0
59,0,0,0,0,93,120,393,313,1,0,0,1,0,0,0,0
54,0,0,0,0,22,0,84,10,2,0,0,0,0,0,0,0
104,0,0,0,0,25,4,77,39,0,0,0,0,0,0,0,0
873,0,0,0,0,1488,45,474,446,15,65,10,0,0,1,0,0
65,0,0,0,0,734,112,844,771,16,31,8,4,0,0,0,0
2083,0,0,0,0,9678,92,1287,1666,72,470,24,10,2,4,0,0
228,0,0,0,0,164,20,302,210,5,0,0,0,0,0,0,0
323,0,0,0,0,509,7,518,175,4,39,3,1,0,0,0,0
1229,0,0,0,0,8354,275,915,2190,64,12,11,8,1,0,0,0
210,0,0,0,0,515,165,396,676,7,0,0,2,0,0,0,0
947,0,0,0,0,47,0,111,13,1,0,0,0,0,0,0,0
436,0,0,0,0,986,650,866,2106,17,14,30,2,2,0,0,0
88,0,0,0,0,9681,4811,2090,10723,76,224,148,26,3,1,0,0
2681,0,0,0,0,454,20,480,283,13,0,0,1,0,0,0,0
56,0,0,0,0,46,4,139,60,1,0,0,0,0,0,0,0
1616,0,0,0,0,657,84,677,576,22,0,0,0,0,0,0,0
1507,0,0,0,0,47,7,183,83,3,9,3,0,0,0,0,0
412,0,0,0,0,184,4,165,80,0,0,0,2,0,0,0,0
1665,0,0,0,0,54,20,273,138,3,0,0,1,0,0,0,0
57,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0
2416,0,0,0,0,104,0,69,16,1,0,0,0,0,0,0,0
58,0,0,0,0,42,0,172,11,3,0,0,0,0,0,0,0
1154,0,0,0,0,7965,141,885,1316,53,384,21,3,7,3,0,0
1808,0,0,0,0,52,1,71,36,0,0,0,0,0,0,0,0
557,0,0,0,0,39,0,45,12,0,0,0,0,0,0,0,0
2443,0,0,0,0,39,0,45,12,0,0,0,0,0,0,0,0
534,0,0,0,0,52,4,92,57,0,0,0,0,0,0,0,0
105,0,0,0,0,144,4,282,102,4,0,0,0,0,0,0,0
1721,0,0,0,0,8255,35,779,916,63,0,0,7,0,0,0,0
170,0,0,0,0,51,4,158,60,1,0,0,0,0,0,0,0
538,0,0,0,0,41,0,45,13,1,0,0,0,0,0,0,0
60,0,0,0,0,68,4,156,69,0,0,0,0,0,0,0,0
1190,0,0,0,0,15,4,58,36,1,0,0,0,0,0,0,0
149,0,0,0,0,66,20,216,150,2,0,0,0,0,0,0,0
1333,0,0,0,0,130,4,180,87,1,0,0,0,0,0,0,0
62,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0
2081,0,0,0,0,87,0,147,15,4,0,0,0,0,0,0,0
63,0,0,0,0,10,0,43,6,0,0,0,0,0,0,0,0
64,0,0,0,0,8249,4,818,432,64,0,0,6,0,0,0,0
1763,0,0,0,0,396,10,589,168,7,0,0,4,0,0,0,0
1358,0,0,0,0,4371,349787,3439,87349,53,924,7883,164,11,89,1,0
1737,0,0,0,0,23,35,455,116,2,0,0,5,0,0,0,0
66,0,0,0,0,45,0,104,14,1,0,0,0,0,0,0,0
771,0,0,0,0,58,4,133,66,1,0,0,0,0,0,0,0
1828,0,0,0,0,62,7,165,85,2,7,3,1,1,0,0,0
1013,0,0,0,0,9028,4298,1982,9697,68,379,191,27,5,6,0,0
984,0,0,0,0,114,4,389,87,1,0,0,0,0,0,0,0
2021,0,0,0,0,72,16,169,121,1,2,4,1,0,0,0,0
95,0,0,0,0,435,1442,825,2427,8,86,96,13,1,2,0,0
239,0,0,0,0,1967,254,916,1607,47,139,31,7,2,1,0,0
2539,0,0,0,0,23,20,96,80,0,0,0,0,0,0,0,0
67,0,0,0,0,110,4,101,66,1,0,0,0,0,0,0,0
692,0,0,0,0,4,0,24,5,0,0,0,0,0,0,0,0
2155,0,0,0,0,287,546,352,1012,7,21,14,0,1,0,0,0
68,0,0,0,0,6,4,34,24,0,0,0,0,0,0,0,0
747,0,0,0,0,204,4,199,93,2,0,0,0,0,0,0,0
1108,0,0,0,0,13,0,41,8,0,0,0,0,0,0,0,0
71,0,0,0,0,9,4,80,30,0,0,0,0,0,0,0,0
69,0,0,0,0,839,50,629,535,15,38,6,4,0,0,0,0
1797,0,0,0,0,1542,20,496,375,42,0,0,5,0,0,0,0
262,0,0,0,0,26,0,104,11,1,0,0,0,0,0,0,0
454,0,0,0,0,2130,147,880,1240,40,102,18,4,5,0,0,0
2620,0,0,0,0,20,0,83,8,1,0,0,0,0,0,0,0
175,0,0,0,0,94,56,253,250,3,0,0,1,0,0,0,0
70,0,0,0,0,28,4,111,45,2,0,0,0,0,0,0,0
2045,0,0,0,0,3928,3401,1851,7605,56,505,237,21,12,15,1,0
2179,0,0,0,0,23,0,52,10,1,0,0,0,0,0,0,0
2180,0,0,0,0,33,7,89,70,0,8,3,0,1,0,0,0
611,0,0,0,0,24,0,41,10,0,0,0,0,0,0,0,0
2691,0,0,0,0,1424,4,451,177,10,0,0,0,0,0,0,0
73,0,0,0,0,8215,201,1054,1903,62,264,18,8,3,1,0,0
800,0,0,0,0,66,4,351,56,2,0,0,2,0,0,0,0
1187,0,0,0,0,74,0,239,18,2,0,0,0,0,0,0,0
1189,0,0,0,0,61,20,356,106,3,0,0,2,0,0,0,0
876,0,0,0,0,130,56,585,300,5,0,0,4,0,0,0,0
1902,0,0,0,0,362,105,682,652,7,35,14,3,0,1,0,0
337,0,0,0,0,67,4,491,58,4,0,0,4,0,0,0,0
915,0,0,0,0,8139,16,836,618,61,136,4,2,1,0,0,0
565,0,0,0,0,274,275,588,844,7,18,11,1,0,0,0,0
90,0,0,0,0,153,20,449,220,9,0,0,0,0,0,0,0
1950,0,0,0,0,1695,210,858,1185,18,14,10,11,0,0,0,0
1765,0,0,0,0,7949,322,965,1987,52,520,36,6,8,6,0,0
544,0,0,0,0,225,30,364,312,8,12,5,0,0,0,0,0
497,0,0,0,0,38,0,57,12,1,0,0,0,0,0,0,0
1042,0,0,0,0,356,1311,905,2198,12,22,19,10,0,0,0,0
2499,0,0,0,0,49,4,167,57,1,0,0,0,0,0,0,0
280,0,0,0,0,62,0,127,17,2,0,0,0,0,0,0,0
75,0,0,0,0,47,10,103,76,1,0,0,2,0,0,0,0
2526,0,0,0,0,38,4,79,42,1,0,0,0,0,0,0,0
399,0,0,0,0,106,16,195,137,1,13,4,0,0,0,0,0
84,0,0,0,0,28,10,61,70,0,0,0,3,0,0,0,0
2549,0,0,0,0,6,0,26,5,0,0,0,0,0,0,0,0
